file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
M_0015_11y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,24.226364,41.270423889160156,0.088330865,0.055099584,0.011292762,0.018007655,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0016_07y10m_1 (mp3cut.net).mp3,Prolongatio sample,9.39142,24.663806915283203,0.019399822,0.01544326,0.07339397,0.12501839,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_11y10m_1 (mp3cut.net)1.mp3,Prolongatio sample,7.485623,40.47681427001953,0.018602556,0.025553107,0.032890122,0.1466096,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_11y10m_1 (mp3cut.net)3.mp3,Prolongatio sample,6.329279,17.792400360107422,0.06467699,0.057196762,0.22866559,0.45925945,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_11y10m_1 (mp3cut.net)4.mp3,Prolongatio sample,9.164097,15.44276237487793,0.047485925,0.04914261,0.011013484,0.012854123,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)4.mp3,Prolongatio sample,14.394434,29.587556838989258,0.0020354078,0.0031793674,0.0009471918,0.0010338103,0,0.0,0,1,0.225,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)5.mp3,Prolongatio sample,9.25179,26.952835083007812,0.026205909,0.0147205945,0.12715028,0.26121616,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)6.mp3,Prolongatio sample,17.091463,37.848323822021484,0.011806428,0.008647255,0.079930365,0.13391702,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net) (2).mp3,Prolongatio sample,17.651293,34.186180114746094,0.016544566,0.008587312,0.10213075,0.14784232,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_10y2m_1 (mp3cut.net)2.mp3,Prolongatio sample,30.77753,50.11077880859375,0.061005373,0.009638062,0.063939266,0.17408697,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0053_10y2m_1 (mp3cut.net)3.mp3,Prolongatio sample,12.089595,16.691299438476562,0.020251205,0.0055906936,0.11208902,0.403122,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_10y2m_1 (mp3cut.net)4.mp3,Prolongatio sample,20.99339,39.20512390136719,0.082821764,0.030451298,0.00655753,0.013128688,0,0.0,0,1,0.3500000000000001,,0,0,0,0.0,
M_0053_10y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,28.425468,42.45319747924805,0.037359923,0.01827321,0.19628552,0.37009025,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_11y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,26.857166,33.734439849853516,0.09766204,0.01813201,0.0025975136,0.0034284103,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_11y1m_1 (mp3cut.net)4.mp3,Prolongatio sample,17.293219,21.782405853271484,0.09965023,0.077577695,0.02231649,0.039999973,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,26.993902,49.886566162109375,0.018856978,0.013593046,0.005700311,0.009322122,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net)3.mp3,Prolongatio sample,26.588678,64.9934310913086,0.03237298,0.008611769,0.0072169793,0.013940237,0,0.0,0,1,0.6499999999999999,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)10.mp3,Prolongatio sample,9.409259,14.202896118164062,0.041770104,0.010153151,0.16817464,0.15881236,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)11.mp3,Prolongatio sample,34.256557,72.31167602539062,0.01879218,0.10384317,0.0029709602,0.0031823094,1,0.2749999999999999,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)12.mp3,Prolongatio sample,13.999723,20.408855438232422,0.011463196,0.00519924,0.03559957,0.11074507,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)3.mp3,Prolongatio sample,27.980574,59.48904037475586,0.039082725,0.02018644,0.014258452,0.024343522,0,0.0,0,1,0.6499999999999999,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)7.mp3,Prolongatio sample,32.423557,67.6080093383789,0.041668836,0.01696188,0.022439398,0.024063038,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (3).mp3,Prolongatio sample,31.663103,53.640525817871094,0.06542323,0.016944788,0.018705407,0.023473185,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (4).mp3,Prolongatio sample,20.232126,26.91504669189453,0.06230597,0.09414786,0.016592957,0.02059166,1,0.17500000000000004,0,1,0.35,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net).mp3,Prolongatio sample,19.453629,32.49571990966797,0.09212767,0.04235277,0.041192356,0.035293743,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)1.mp3,Prolongatio sample,38.901695,70.98477172851562,0.037282903,0.014235832,0.014199582,0.01777468,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)12.mp3,Prolongatio sample,26.734083,42.86967849731445,0.06542904,0.02006264,0.073632576,0.08965665,0,0.0,0,1,0.2749999999999999,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)13.mp3,Prolongatio sample,39.2921,70.88925170898438,0.07987971,0.06603457,0.041878246,0.045706294,1,0.15000000000000013,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)15.mp3,Prolongatio sample,43.916935,76.63542938232422,0.0662599,0.21246545,0.013602962,0.019771803,1,0.6750000000000003,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)2.mp3,Prolongatio sample,16.164078,20.759578704833984,0.10510628,0.04775882,0.053924553,0.049663305,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)3.mp3,Prolongatio sample,37.098213,73.77224731445312,0.043355875,0.02069017,0.029262546,0.05254805,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)6.mp3,Prolongatio sample,34.991776,58.87807846069336,0.091071665,0.024559734,0.021646002,0.021893598,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)7.mp3,Prolongatio sample,16.509295,22.32232093811035,0.06911479,0.06754789,0.105656214,0.17347845,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,34.59597,76.4866714477539,0.044351954,0.0161664,0.022072295,0.03294796,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net)5.mp3,Prolongatio sample,9.870558,23.24514389038086,0.08522361,0.014763795,0.47094792,0.23525806,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net)6.mp3,Prolongatio sample,15.923273,20.991943359375,0.07775626,0.018293677,0.36169308,0.2627222,0,0.0,0,1,0.3250000000000002,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net)7.mp3,Prolongatio sample,26.504002,58.55305480957031,0.10907144,0.043504123,0.0345538,0.018866623,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net)8.mp3,Prolongatio sample,10.180689,30.836406707763672,0.065689296,0.018069703,0.62987643,0.28110495,0,0.0,0,2,0.4499999999999993,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net) (16).mp3,Prolongatio sample,25.354473,29.8701171875,0.058504347,0.014437814,0.002254394,0.0031805492,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)1.mp3,Prolongatio sample,17.77728,20.98999786376953,0.075687535,0.033175744,0.021186387,0.026759483,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)2.mp3,Prolongatio sample,24.079142,37.04670333862305,0.03804165,0.0065684733,0.0034944562,0.004666798,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)3.mp3,Prolongatio sample,26.40371,43.62358856201172,0.019709747,0.0047853603,0.003774625,0.007186566,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)4.mp3,Prolongatio sample,18.138435,22.953571319580078,0.108164124,0.040245794,0.01818508,0.0226657,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)5.mp3,Prolongatio sample,33.41921,52.6937255859375,0.048769753,0.008881075,0.00578028,0.0054230755,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)6.mp3,Prolongatio sample,6.771782,7.762467384338379,0.054012693,0.025554651,0.08272423,0.08974971,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)7.mp3,Prolongatio sample,24.208765,44.13724899291992,0.08602396,0.010868223,0.03700544,0.060281485,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)8.mp3,Prolongatio sample,32.866234,60.46176528930664,0.0028322022,0.0020578182,0.0018893754,0.0029720797,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y9m_1 (mp3cut.net)9.mp3,Prolongatio sample,12.506267,14.746304512023926,0.04446518,0.014877593,0.018081758,0.017713007,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net)4.mp3,Prolongatio sample,25.18143,44.72272491455078,0.017320337,0.0104989,0.0117593175,0.026154507,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net)6.mp3,Prolongatio sample,23.4287,36.13977813720703,0.084489726,0.020509237,0.039189123,0.068088405,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net)7.mp3,Prolongatio sample,21.703804,34.631656646728516,0.039188497,0.024608564,0.011410024,0.024983516,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net)1.mp3,Prolongatio sample,7.0693965,10.131134033203125,0.012375379,0.007464017,0.02070478,0.042723298,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net)2.mp3,Prolongatio sample,14.801721,46.321495056152344,0.023198856,0.008201556,0.03777859,0.15642208,0,0.0,0,2,0.6000000000000001,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net)4.mp3,Prolongatio sample,12.673798,44.71046447753906,0.043904364,0.024230992,0.063907996,0.11372921,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net)5.mp3,Prolongatio sample,13.098843,39.34932327270508,0.023466926,0.008540344,0.009376189,0.017471638,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net)6.mp3,Prolongatio sample,15.879264,48.470115661621094,0.029767526,0.00709361,0.018909303,0.042419165,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (12).mp3,Prolongatio sample,16.131168,23.849639892578125,0.021248031,0.011776167,0.00049530494,0.0014587475,0,0.0,0,1,0.2749999999999999,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (17).mp3,Prolongatio sample,14.169704,19.09333038330078,0.029549547,0.011519532,0.00037481086,0.0009285781,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (4).mp3,Prolongatio sample,15.555019,25.74030876159668,0.031228997,0.046741102,0.0010749571,0.0012996973,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)1.mp3,Prolongatio sample,10.743605,17.379924774169922,0.025298875,0.008856882,0.0027831208,0.010334859,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)10.mp3,Prolongatio sample,12.1799135,23.49536895751953,0.02876682,0.018657401,0.10123486,0.18223253,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)13.mp3,Prolongatio sample,10.366144,20.136728286743164,0.0073887073,0.005455438,0.010428193,0.031982195,0,0.0,0,1,0.23493750000000002,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)2.mp3,Prolongatio sample,12.948355,32.65581512451172,0.0095289955,0.0058555496,0.082920186,0.34444577,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)3.mp3,Prolongatio sample,20.378212,39.455238342285156,0.018776668,0.016574355,0.013434873,0.027223269,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)4.mp3,Prolongatio sample,13.239656,30.25664520263672,0.03841015,0.008618695,0.119346954,0.22539328,0,0.0,0,1,0.32499999999999973,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)5.mp3,Prolongatio sample,7.2713966,11.209733963012695,0.008123953,0.00420902,0.006475872,0.027040059,0,0.0,0,1,0.3,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)6.mp3,Prolongatio sample,24.333347,39.10661697387695,0.028924908,0.011297303,0.01957529,0.086049944,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)7.mp3,Prolongatio sample,16.537575,34.59258270263672,0.03357802,0.008193733,0.07711167,0.2064242,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)8.mp3,Prolongatio sample,13.63015,24.40922737121582,0.036044195,0.007362482,0.120871745,0.32429737,0,0.0,0,1,0.4,,0,0,0,0.0,
M_0077_11y2m_1 (mp3cut.net)9.mp3,Prolongatio sample,18.529562,40.234317779541016,0.013137967,0.008037806,0.016936589,0.026677411,0,0.0,0,1,0.22500000000000003,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net)1.mp3,Prolongatio sample,18.50001,35.346866607666016,0.0042619146,0.0015957295,0.001669191,0.005393175,0,0.0,0,1,0.4750000000000001,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net)2.mp3,Prolongatio sample,17.917194,28.307388305664062,0.026032224,0.01533373,0.0075354604,0.014503487,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)9.mp3,Prolongatio sample,18.498272,50.15671157836914,0.005238472,0.008213105,0.00097396737,0.0013619838,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_16y5m_1 (mp3cut.net)1.mp3,Prolongatio sample,7.254771,50.776397705078125,0.031757943,0.021462277,0.022800375,0.036999885,0,0.0,0,2,0.42500000000000027,,0,0,0,0.0,
M_0102_09y6m_1 (mp3cut.net).mp3,Prolongatio sample,17.577387,62.79804229736328,0.011900533,0.008156122,0.004966731,0.0127907405,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)2.mp3,Prolongatio sample,16.983408,27.60080337524414,0.06778156,0.037210155,0.1907017,0.27391317,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)3.mp3,Prolongatio sample,10.086652,15.851354598999023,0.014214242,0.0066561224,0.009493253,0.029156072,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)7.mp3,Prolongatio sample,8.074759,14.419885635375977,0.041084122,0.023205118,0.34614593,0.41033882,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)1.mp3,Prolongatio sample,30.671936,47.78089141845703,0.042554606,0.01793211,0.025711663,0.03749296,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)10.mp3,Prolongatio sample,10.15596,18.273317337036133,0.052192204,0.009021526,0.38608843,0.33436602,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)11.mp3,Prolongatio sample,32.705826,55.19301986694336,0.048888322,0.018147722,0.18068579,0.4545916,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)12.mp3,Prolongatio sample,18.322216,19.184764862060547,0.029494196,0.007671908,0.004062628,0.013167725,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)2.mp3,Prolongatio sample,9.141305,15.900283813476562,0.014142932,0.011747366,0.009095058,0.032010347,0,0.0,0,1,0.30000000000000027,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)6.mp3,Prolongatio sample,6.957983,12.620338439941406,0.006818802,0.0047159763,0.013063123,0.03355041,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)7.mp3,Prolongatio sample,21.71031,31.746416091918945,0.11688275,0.035397276,0.005171339,0.003721319,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)8.mp3,Prolongatio sample,15.266642,20.392024993896484,0.021610403,0.0056251734,0.0058118333,0.03513819,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)9.mp3,Prolongatio sample,11.910993,17.18540382385254,0.021253377,0.0074260095,0.0023482582,0.0133266635,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,15.924091,32.99815368652344,0.03628464,0.014392655,0.5923897,0.73878276,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y7m_1 (mp3cut.net)1.mp3,Prolongatio sample,25.567701,51.616493225097656,0.03392658,0.005726773,0.6440932,0.7661774,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y7m_1 (mp3cut.net)2.mp3,Prolongatio sample,18.41136,63.51223373413086,0.013415013,0.01247997,0.04453569,0.1365792,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_0104_12y7m_1 (mp3cut.net)3.mp3,Prolongatio sample,19.944511,26.302186965942383,0.0066586165,0.0021461602,0.24085414,0.46310407,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y7m_1 (mp3cut.net)5.mp3,Prolongatio sample,18.489597,22.311717987060547,0.07516507,0.067098856,0.007492862,0.019854816,0,0.0,0,1,0.22849999999999993,,0,0,0,0.0,
M_0104_12y7m_1 (mp3cut.net)6.mp3,Prolongatio sample,20.671131,41.910789489746094,0.02879925,0.007697828,0.8385626,0.88763845,0,0.0,0,2,0.5000000000000002,,0,0,0,0.0,
M_0104_12y7m_1 (mp3cut.net)7.mp3,Prolongatio sample,9.543733,14.227023124694824,0.081949845,0.03284103,0.28847435,0.41222534,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y8m_1 (mp3cut.net)2.mp3,Prolongatio sample,17.607616,64.1923828125,0.012127667,0.010296699,0.10470153,0.39937428,0,0.0,0,1,0.5249999999999995,,0,0,0,0.0,
M_0104_12y8m_1 (mp3cut.net)3.mp3,Prolongatio sample,16.816515,20.870759963989258,0.06868084,0.024374463,0.010321578,0.02242364,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y8m_1 (mp3cut.net)5.mp3,Prolongatio sample,13.89574,23.034408569335938,0.07615516,0.02700392,0.058357302,0.12851639,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0112_10y6m_1 (mp3cut.net)2.mp3,Prolongatio sample,21.105824,36.88376235961914,0.08375552,0.037154898,0.03091467,0.028359663,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0112_10y6m_1 (mp3cut.net)3.mp3,Prolongatio sample,18.931425,36.24303436279297,0.05808472,0.019254742,0.05379471,0.0522324,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0121_15y1m_1 (mp3cut.net)1.mp3,Prolongatio sample,21.707441,33.31685256958008,0.078211054,0.017579626,0.054388702,0.08217142,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0121_15y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,29.021158,61.837249755859375,0.07445024,0.019382564,0.032815192,0.04157587,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)1.mp3,Prolongatio sample,25.03233,58.19542694091797,0.12808909,0.070260875,0.39297032,0.5043483,0,0.0,0,1,0.25000000000000006,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)10.mp3,Prolongatio sample,17.61968,25.348846435546875,0.035697293,0.0116481595,0.5925058,0.66807413,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)2.mp3,Prolongatio sample,30.762096,51.680816650390625,0.110633634,0.06001851,0.104427844,0.12973915,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)6.mp3,Prolongatio sample,29.42708,54.186866760253906,0.034999333,0.02370457,0.051642593,0.089315064,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)7.mp3,Prolongatio sample,20.626438,31.493873596191406,0.074687615,0.019339418,0.29424432,0.35821402,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)8.mp3,Prolongatio sample,22.600498,26.67700958251953,0.013485588,0.0109920725,0.003665731,0.011842263,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)12.mp3,Prolongatio sample,20.08152,28.01750946044922,0.08136617,0.04518296,0.019774104,0.05653447,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)13.mp3,Prolongatio sample,27.95728,36.70047378540039,0.023615154,0.017847033,0.041332856,0.1825277,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)6 - Copy.mp3,Prolongatio sample,12.8867855,19.70555877685547,0.04672755,0.015625345,0.21071045,0.2917851,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)6.mp3,Prolongatio sample,12.8867855,19.70555877685547,0.04672755,0.015625345,0.21071045,0.2917851,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,13.055437,39.240238189697266,0.033863045,0.0045730853,0.3734945,0.54297656,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)11.mp3,Prolongatio sample,11.451496,59.252655029296875,0.009470636,0.018037258,0.0035361028,0.008144384,0,0.0,0,3,1.025,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)12.mp3,Prolongatio sample,11.664122,26.239431381225586,0.0061479146,0.0029479403,0.21948396,0.39964125,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)13.mp3,Prolongatio sample,6.512856,38.44767379760742,0.012454543,0.012413272,0.02532997,0.043689437,0,0.0,0,1,0.375,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,9.236372,32.3686637878418,0.02577298,0.013223604,0.017765883,0.014852329,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)3.mp3,Prolongatio sample,12.71274,36.78072738647461,0.049483705,0.011035311,0.268268,0.50524354,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,11.183839,32.53255081176758,0.020283645,0.0087827565,0.109724544,0.1885387,0,0.0,0,1,0.2749999999999999,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)7.mp3,Prolongatio sample,11.757837,44.12293243408203,0.026682813,0.006763356,0.2806411,0.4256678,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)8.mp3,Prolongatio sample,14.663929,40.653236389160156,0.026183676,0.014987003,0.007795148,0.012013587,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)9.mp3,Prolongatio sample,9.835512,24.666671752929688,0.013952147,0.008317776,0.044466883,0.055734944,0,0.0,0,0,0.0,,0,0,0,0.0,
