file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
F_1116_09y6m_1 (mp3cut.net)5.mp3,Prolongatio sample,6.3499375,16.23755645751953,54.210655212402344,0.010117849335074425,0.012703104875981808,0.0012578850146383047,0.0026450043078511953,,word repetition,0.53875
F_1116_09y6m_1 (mp3cut.net)7.mp3,Prolongatio sample,4.416875,14.261175155639648,43.65239715576172,0.021143559366464615,0.010937223210930824,0.0597112700343132,0.13930287957191467,,syllable repetition,0.7
M_0015_11y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.883,24.228403091430664,41.27092361450195,0.08833086490631104,0.05509958416223526,0.011292762123048306,0.018007654696702957,,Prolongatio sample,0.645
M_0016_07y10m_1 (mp3cut.net).mp3,Prolongatio sample,2.191,9.3914213180542,24.663808822631836,0.019399821758270264,0.015443259850144386,0.07339397072792053,0.1250183880329132,,Prolongatio sample,0.745
M_0025_11y10m_1 (mp3cut.net)1.mp3,Prolongatio sample,5.0699375,7.485632419586182,40.477684020996094,0.018602555617690086,0.025553107261657715,0.03289012238383293,0.1466096043586731,,Prolongatio sample,0.7
M_0025_11y10m_1 (mp3cut.net)3.mp3,Prolongatio sample,2.1703125,6.329284191131592,17.792402267456055,0.06467699259519577,0.057196762412786484,0.22866559028625488,0.4592594504356384,,Prolongatio sample,0.755
M_0025_11y10m_1 (mp3cut.net)4.mp3,Prolongatio sample,1.465,9.164104461669922,15.442763328552246,0.04748592525720596,0.049142610281705856,0.011013483628630638,0.012854122556746006,,Prolongatio sample,0.7316666666666666
M_0030_12y7m_1 (mp3cut.net)4.mp3,Prolongatio sample,1.674,14.394451141357422,29.587615966796875,0.002035407815128565,0.003179367398843169,0.000947191787417978,0.0010338103165850043,,syllable repetition,0.685
M_0030_12y7m_1 (mp3cut.net)5.mp3,Prolongatio sample,2.3793125,9.251800537109375,26.95290756225586,0.02620590850710869,0.014720594510436058,0.1271502822637558,0.2612161636352539,,word repetition,0.68
M_0030_12y7m_1 (mp3cut.net)6.mp3,Prolongatio sample,1.93525,17.091482162475586,37.848602294921875,0.0118064284324646,0.008647254668176174,0.0799303650856018,0.13391701877117157,,Prolongatio sample,0.73
M_0030_13y1m_1 (mp3cut.net) (2).mp3,Prolongatio sample,1.674,17.651330947875977,34.18629455566406,0.016544565558433533,0.008587311953306198,0.10213074833154678,0.14784231781959534,,Prolongatio sample,0.4981666666666665
M_0053_10y2m_1 (mp3cut.net)2.mp3,Prolongatio sample,3.11075,30.77776336669922,50.11513137817383,0.0610053725540638,0.009638061746954918,0.06393926590681076,0.17408697307109833,,Prolongatio sample,0.8
M_0053_10y2m_1 (mp3cut.net)3.mp3,Prolongatio sample,2.745,12.089595794677734,16.691299438476562,0.020251205191016197,0.005590693559497595,0.11208902299404144,0.4031220078468323,,Prolongatio sample,0.75
M_0053_10y2m_1 (mp3cut.net)4.mp3,Prolongatio sample,2.4576875,20.993425369262695,39.20541763305664,0.08282176405191422,0.030451297760009766,0.006557529792189598,0.013128687627613544,,Prolongatio sample,0.73
M_0053_10y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.0658125,28.426101684570312,42.453521728515625,0.037359923124313354,0.018273210152983665,0.19628551602363586,0.3700902462005615,,Prolongatio sample,0.71
M_0053_11y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,2.0919375,26.857257843017578,33.734500885009766,0.09766203910112381,0.018132010474801064,0.002597513608634472,0.0034284102730453014,,Prolongatio sample,0.81
M_0053_11y1m_1 (mp3cut.net)4.mp3,Prolongatio sample,1.674,17.293228149414062,21.78240966796875,0.09965022653341293,0.07757769525051117,0.02231648936867714,0.03999997302889824,,Prolongatio sample,0.77
M_0061_14y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.93525,26.99401092529297,49.88976287841797,0.01885697804391384,0.013593045994639397,0.005700311157852411,0.009322121739387512,,Prolongatio sample,0.71
M_0061_14y1m_1 (mp3cut.net)3.mp3,Prolongatio sample,4.8870625,26.5887451171875,65.11524200439453,0.03237298130989075,0.008611769415438175,0.007216979283839464,0.0139402374625206,,Prolongatio sample,0.72
M_0061_14y3m_1 (mp3cut.net)10.mp3,Prolongatio sample,2.5360625,9.409257888793945,14.202898025512695,0.04177010431885719,0.010153151117265224,0.1681746393442154,0.15881235897541046,,Prolongatio sample,0.7758333333333334
M_0061_14y3m_1 (mp3cut.net)11.mp3,Prolongatio sample,2.79725,34.256771087646484,74.211669921875,0.018792180344462395,0.10384316742420197,0.002970960224047303,0.0031823094468563795,,Prolongatio sample,0.7175
M_0061_14y3m_1 (mp3cut.net)12.mp3,Prolongatio sample,1.909125,13.999724388122559,20.408857345581055,0.011463196016848087,0.005199240054935217,0.03559957072138786,0.11074507236480713,,Prolongatio sample,0.69375
M_0061_14y3m_1 (mp3cut.net)3.mp3,Prolongatio sample,3.7376875,27.980642318725586,59.551273345947266,0.03908272460103035,0.020186439156532288,0.014258451759815216,0.024343522265553474,,Prolongatio sample,0.7133333333333334
M_0061_14y3m_1 (mp3cut.net)7.mp3,Prolongatio sample,2.90175,32.423728942871094,68.42617797851562,0.041668836027383804,0.016961880028247833,0.022439397871494293,0.02406303770840168,,Prolongatio sample,0.7525
M_0061_14y7m_1 (mp3cut.net) (3).mp3,Prolongatio sample,3.0585,31.66318130493164,53.65386962890625,0.06542322784662247,0.01694478839635849,0.01870540715754032,0.023473184555768967,,Prolongatio sample,0.4508333333333333
M_0061_14y7m_1 (mp3cut.net) (4).mp3,Prolongatio sample,2.718875,20.232133865356445,26.91507339477539,0.06230596825480461,0.09414786100387573,0.016592957079410553,0.02059165947139263,,Prolongatio sample,0.7795833333333333
M_0061_14y7m_1 (mp3cut.net).mp3,Prolongatio sample,2.79725,19.45363998413086,32.49577713012695,0.09212767332792282,0.042352769523859024,0.04119235649704933,0.03529374301433563,,word repetition,0.5224404761904762
M_0061_14y7m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.883,38.90210723876953,71.89582061767578,0.037282902747392654,0.014235831797122955,0.014199581928551197,0.017774680629372597,,Prolongatio sample,0.73375
M_0061_14y7m_1 (mp3cut.net)12.mp3,Prolongatio sample,1.961375,26.734111785888672,42.870155334472656,0.06542903929948807,0.0200626403093338,0.07363257557153702,0.08965665102005005,,Prolongatio sample,0.71625
M_0061_14y7m_1 (mp3cut.net)13.mp3,Prolongatio sample,2.745,39.292930603027344,71.78024291992188,0.07987970858812332,0.06603457033634186,0.041878245770931244,0.04570629447698593,,Prolongatio sample,0.7008333333333334
M_0061_14y7m_1 (mp3cut.net)15.mp3,Prolongatio sample,3.21525,43.91826248168945,80.93490600585938,0.06625989824533463,0.21246545016765594,0.013602961786091328,0.01977180317044258,,Prolongatio sample,0.7525
M_0061_14y7m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.7785,16.164085388183594,20.75958251953125,0.10510627925395966,0.04775882139801979,0.0539245530962944,0.04966330528259277,,Prolongatio sample,0.8208333333333333
M_0061_14y7m_1 (mp3cut.net)3.mp3,Prolongatio sample,2.3270625,37.09883117675781,74.55088806152344,0.043355874717235565,0.02069016918540001,0.029262546449899673,0.05254805088043213,,Prolongatio sample,0.7025
M_0061_14y7m_1 (mp3cut.net)6.mp3,Prolongatio sample,2.0658125,34.99199295043945,58.925376892089844,0.09107166528701782,0.024559734389185905,0.021646002307534218,0.02189359813928604,,Prolongatio sample,0.775
M_0061_14y7m_1 (mp3cut.net)7.mp3,Prolongatio sample,2.1441875,16.509296417236328,22.32232666015625,0.0691147893667221,0.06754788756370544,0.1056562140583992,0.17347845435142517,,Prolongatio sample,0.745
M_0061_14y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.666625,34.596397399902344,77.46369171142578,0.04435195401310921,0.01616640016436577,0.02207229472696781,0.03294796124100685,,syllable repetition,0.47125
M_0061_14y8m_1 (mp3cut.net)5.mp3,Prolongatio sample,4.207875,9.870563507080078,23.245161056518555,0.08522360771894455,0.014763794839382172,0.47094792127609253,0.2352580577135086,,Prolongatio sample,0.82375
M_0061_14y8m_1 (mp3cut.net)6.mp3,Prolongatio sample,2.4054375,15.923280715942383,20.99195098876953,0.07775626331567764,0.018293676897883415,0.3616930842399597,0.2627221941947937,,Prolongatio sample,0.545
M_0061_14y8m_1 (mp3cut.net)7.mp3,Prolongatio sample,2.745,26.50440216064453,58.63041305541992,0.10907144099473953,0.04350412264466286,0.03455379977822304,0.01886662282049656,,Prolongatio sample,0.7566666666666667
M_0061_14y8m_1 (mp3cut.net)8.mp3,Prolongatio sample,5.77525,10.180693626403809,30.83656120300293,0.06568929553031921,0.01806970313191414,0.629876434803009,0.2811049520969391,,Prolongatio sample,0.41583333333333333
M_0061_14y9m_1 (mp3cut.net) (16).mp3,Prolongatio sample,1.9875,25.3544921875,29.870128631591797,0.05850434675812721,0.014437814243137836,0.0022543941158801317,0.0031805492471903563,,Prolongatio sample,0.7929761904761905
M_0061_14y9m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.804625,17.777286529541016,20.989999771118164,0.07568753510713577,0.033175744116306305,0.021186387166380882,0.02675948292016983,,Prolongatio sample,0.40541666666666665
M_0061_14y9m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.9875,24.07916259765625,37.04700469970703,0.038041651248931885,0.006568473298102617,0.0034944561775773764,0.0046667978167533875,,Prolongatio sample,0.74725
M_0061_14y9m_1 (mp3cut.net)3.mp3,Prolongatio sample,2.745,26.40375518798828,43.62519836425781,0.019709747284650803,0.004785360302776098,0.003774625016376376,0.007186566013842821,,Prolongatio sample,0.72
M_0061_14y9m_1 (mp3cut.net)4.mp3,Prolongatio sample,1.804625,18.138442993164062,22.953584671020508,0.10816412419080734,0.040245793759822845,0.018185079097747803,0.02266569994390011,,word repetition,0.495
M_0061_14y9m_1 (mp3cut.net)5.mp3,Prolongatio sample,1.72625,33.4193000793457,52.697845458984375,0.0487697534263134,0.00888107530772686,0.005780280102044344,0.005423075519502163,,Prolongatio sample,0.4116666666666666
M_0061_14y9m_1 (mp3cut.net)6.mp3,Prolongatio sample,0.9686875,6.7717814445495605,7.762467384338379,0.05401269346475601,0.025554651394486427,0.08272422850131989,0.08974970877170563,,Prolongatio sample,0.8
M_0061_14y9m_1 (mp3cut.net)7.mp3,Prolongatio sample,2.3009375,24.208803176879883,44.138267517089844,0.0860239565372467,0.010868223384022713,0.03700543940067291,0.06028148531913757,,Prolongatio sample,0.675
M_0061_14y9m_1 (mp3cut.net)8.mp3,Prolongatio sample,2.3009375,32.86637878417969,60.519309997558594,0.0028322022408246994,0.002057818230241537,0.0018893753876909614,0.002972079673781991,,Prolongatio sample,0.7284999999999999
M_0061_14y9m_1 (mp3cut.net)9.mp3,Prolongatio sample,1.700125,12.506270408630371,14.746304512023926,0.04446518048644066,0.014877593144774437,0.01808175817131996,0.01771300658583641,,Prolongatio sample,0.7725
M_0061_16y9m-1 (mp3cut.net)4.mp3,Prolongatio sample,2.1441875,25.181665420532227,44.723567962646484,0.017320336773991585,0.010498899966478348,0.011759317480027676,0.02615450695157051,,word repetition,0.78
M_0061_16y9m-1 (mp3cut.net)6.mp3,Prolongatio sample,2.79725,23.42879295349121,36.139892578125,0.08448972553014755,0.02050923742353916,0.03918912261724472,0.06808840483427048,,Prolongatio sample,0.74875
M_0061_16y9m-1 (mp3cut.net)7.mp3,Prolongatio sample,1.856875,21.70384407043457,34.631736755371094,0.03918849676847458,0.024608563631772995,0.011410024017095566,0.024983515962958336,,Prolongatio sample,0.7358333333333335
M_0061_18y5m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.752375,7.06939697265625,10.131134033203125,0.012375378981232643,0.007464016787707806,0.020704779773950577,0.04272329807281494,,Prolongatio sample,0.74
M_0061_18y5m_1 (mp3cut.net)2.mp3,Prolongatio sample,6.3499375,14.80172348022461,46.32496643066406,0.02319885604083538,0.008201556280255318,0.037778589874506,0.15642207860946655,,Prolongatio sample,0.6941666666666667
M_0061_18y5m_1 (mp3cut.net)4.mp3,Prolongatio sample,3.6593125,12.673805236816406,44.712249755859375,0.04390436410903931,0.024230992421507835,0.06390799582004547,0.11372920870780945,,Prolongatio sample,0.78625
M_0061_18y5m_1 (mp3cut.net)5.mp3,Prolongatio sample,3.9205,13.09885025024414,39.35004425048828,0.02346692606806755,0.008540344424545765,0.00937618874013424,0.017471637576818466,,Prolongatio sample,0.6875
M_0061_18y5m_1 (mp3cut.net)6.mp3,Prolongatio sample,3.9205,15.8792724609375,48.47294616699219,0.02976752631366253,0.007093609776347876,0.018909303471446037,0.04241916537284851,,Prolongatio sample,0.69625
M_0065_20y1m_1 (mp3cut.net) (12).mp3,Prolongatio sample,2.4838125,16.131248474121094,23.84964370727539,0.02124803140759468,0.011776166968047619,0.0004953049356117845,0.0014587475452572107,,word repetition,0.575
M_0065_20y1m_1 (mp3cut.net) (17).mp3,Prolongatio sample,1.426625,14.169708251953125,19.09333038330078,0.029549546539783478,0.011519531719386578,0.0003748108574654907,0.0009285780834034085,,Prolongatio sample,0.745
M_0065_20y1m_1 (mp3cut.net) (4).mp3,Prolongatio sample,1.8440625,15.555058479309082,25.740320205688477,0.03122899681329727,0.04674110189080238,0.0010749570792540908,0.0012996973237022758,,Prolongatio sample,0.7416666666666667
M_0077_11y2m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.5099375,10.743606567382812,17.379928588867188,0.02529887482523918,0.008856882341206074,0.0027831208426505327,0.010334858670830727,,word repetition,0.465
M_0077_11y2m_1 (mp3cut.net)10.mp3,Prolongatio sample,3.2675,12.179926872253418,23.495378494262695,0.028766820207238197,0.018657401204109192,0.10123486071825027,0.18223252892494202,,Prolongatio sample,0.8583333333333334
M_0077_11y2m_1 (mp3cut.net)13.mp3,Prolongatio sample,2.5099375,10.366144180297852,20.136730194091797,0.007388707250356674,0.005455438047647476,0.010428193025290966,0.031982194632291794,,Prolongatio sample,0.7858333333333333
M_0077_11y2m_1 (mp3cut.net)2.mp3,Prolongatio sample,4.207875,12.948359489440918,32.656009674072266,0.009528995491564274,0.005855549592524767,0.08292018622159958,0.34444576501846313,,Prolongatio sample,0.7481666666666666
M_0077_11y2m_1 (mp3cut.net)3.mp3,Prolongatio sample,1.961375,20.378257751464844,39.455562591552734,0.0187766682356596,0.016574354842305183,0.013434872962534428,0.027223268523812294,,Prolongatio sample,0.733
M_0077_11y2m_1 (mp3cut.net)4.mp3,Prolongatio sample,4.469125,13.239662170410156,30.256702423095703,0.03841014951467514,0.008618694730103016,0.11934695392847061,0.22539328038692474,,Prolongatio sample,0.846875
M_0077_11y2m_1 (mp3cut.net)5.mp3,Prolongatio sample,2.5621875,7.271398544311523,11.209732055664062,0.008123952895402908,0.004209020175039768,0.0064758718945086,0.027040058746933937,,Prolongatio sample,0.8075
M_0077_11y2m_1 (mp3cut.net)6.mp3,Prolongatio sample,2.666625,24.333385467529297,39.10673522949219,0.028924908488988876,0.01129730325192213,0.019575290381908417,0.08604994416236877,,Prolongatio sample,0.81875
M_0077_11y2m_1 (mp3cut.net)7.mp3,Prolongatio sample,2.745,16.537601470947266,34.59272766113281,0.033578019589185715,0.008193733170628548,0.07711166888475418,0.20642420649528503,,Prolongatio sample,0.81
M_0077_11y2m_1 (mp3cut.net)8.mp3,Prolongatio sample,5.383375,13.630156517028809,24.409263610839844,0.03604419529438019,0.007362482137978077,0.12087174504995346,0.32429736852645874,,Prolongatio sample,0.8316666666666666
M_0077_11y2m_1 (mp3cut.net)9.mp3,Prolongatio sample,4.051125,18.529582977294922,40.23492431640625,0.013137967325747013,0.008037805557250977,0.016936589032411575,0.026677411049604416,,Prolongatio sample,0.8675
M_0078_12y4m_1 (mp3cut.net)1.mp3,Prolongatio sample,3.9205,18.500019073486328,35.34703063964844,0.004261914640665054,0.0015957294963300228,0.0016691910568624735,0.005393174942582846,,Prolongatio sample,0.765
M_0078_12y4m_1 (mp3cut.net)2.mp3,Prolongatio sample,2.5099375,17.917211532592773,28.307418823242188,0.0260322242975235,0.015333729796111584,0.007535460405051708,0.014503487385809422,,Prolongatio sample,0.62
M_0078_14y4m_1 (mp3cut.net)9.mp3,Prolongatio sample,4.260125,18.498323440551758,50.16916275024414,0.005238472018390894,0.00821310468018055,0.000973967369645834,0.0013619838282465935,,syllable repetition,0.5
M_0078_16y5m_1 (mp3cut.net)1.mp3,Prolongatio sample,4.6258125,7.254917144775391,50.80455017089844,0.03175794333219528,0.021462276577949524,0.022800374776124954,0.036999884992837906,,word repetition,0.46391666666666664
M_0102_09y6m_1 (mp3cut.net).mp3,Prolongatio sample,4.28625,17.57740592956543,62.874229431152344,0.011900532990694046,0.008156121708452702,0.004966731183230877,0.012790740467607975,,word repetition,0.48000000000000015
M_0102_9y5m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.51725,16.98342514038086,27.60085678100586,0.06778156012296677,0.03721015527844429,0.1907016932964325,0.27391317486763,,Prolongatio sample,0.675
M_0102_9y5m_1 (mp3cut.net)3.mp3,Prolongatio sample,1.961375,10.086651802062988,15.85135555267334,0.01421424187719822,0.0066561223939061165,0.009493253193795681,0.029156072065234184,,Prolongatio sample,0.675
M_0102_9y5m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.909125,8.074759483337402,14.419885635375977,0.04108412191271782,0.023205118253827095,0.3461459279060364,0.410338819026947,,Prolongatio sample,0.5083333333333333
M_0104_10y3m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.3009375,30.672714233398438,47.78376770019531,0.04255460575222969,0.017932109534740448,0.02571166306734085,0.037492960691452026,,Prolongatio sample,0.7125
M_0104_10y3m_1 (mp3cut.net)10.mp3,Prolongatio sample,3.8944375,10.155984878540039,18.2733211517334,0.05219220370054245,0.009021526202559471,0.38608843088150024,0.3343660235404968,,Prolongatio sample,0.805
M_0104_10y3m_1 (mp3cut.net)11.mp3,Prolongatio sample,3.241375,32.70697784423828,55.2058219909668,0.048888321965932846,0.018147721886634827,0.18068578839302063,0.4545916020870209,,Prolongatio sample,0.81
M_0104_10y3m_1 (mp3cut.net)12.mp3,Prolongatio sample,2.2225625,18.322265625,19.18476676940918,0.02949419617652893,0.007671908009797335,0.004062627907842398,0.013167724944651127,,Prolongatio sample,0.67
M_0104_10y3m_1 (mp3cut.net)2.mp3,Prolongatio sample,2.6405,9.141314506530762,15.900285720825195,0.014142932370305061,0.011747365817427635,0.009095057845115662,0.03201034665107727,,Prolongatio sample,0.6575
M_0104_10y3m_1 (mp3cut.net)6.mp3,Prolongatio sample,2.4315625,6.957986354827881,12.620339393615723,0.00681880209594965,0.004715976305305958,0.01306312344968319,0.033550411462783813,,Prolongatio sample,0.8075000000000001
M_0104_10y3m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.9875,21.71050262451172,31.746519088745117,0.11688274890184402,0.035397276282310486,0.005171339027583599,0.00372131890617311,,Prolongatio sample,0.41
M_0104_10y3m_1 (mp3cut.net)8.mp3,Prolongatio sample,2.0658125,15.26666259765625,20.392024993896484,0.021610403433442116,0.005625173449516296,0.005811833310872316,0.03513818979263306,,Prolongatio sample,0.48207142857142865
M_0104_10y3m_1 (mp3cut.net)9.mp3,Prolongatio sample,1.883,11.91100025177002,17.185405731201172,0.021253377199172974,0.007426009513437748,0.0023482581600546837,0.01332666352391243,,Prolongatio sample,0.7533333333333334
M_0104_12y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,2.1703125,15.92426872253418,32.998291015625,0.036284640431404114,0.014392655342817307,0.592389702796936,0.7387827634811401,,word repetition,0.6295833333333333
M_0104_12y7m_1 (mp3cut.net)1.mp3,Prolongatio sample,3.4503125,25.567901611328125,51.622196197509766,0.0339265801012516,0.005726772826164961,0.6440932154655457,0.7661774158477783,,Prolongatio sample,0.435
M_0104_12y7m_1 (mp3cut.net)2.mp3,Prolongatio sample,5.0960625,18.411550521850586,63.72968292236328,0.013415013439953327,0.01247997023165226,0.04453568905591965,0.13657920062541962,,Prolongatio sample,0.76
M_0104_12y7m_1 (mp3cut.net)3.mp3,Prolongatio sample,1.438875,19.944576263427734,26.302202224731445,0.006658616475760937,0.0021461602300405502,0.2408541440963745,0.4631040692329407,,Prolongatio sample,0.72
M_0104_12y7m_1 (mp3cut.net)5.mp3,Prolongatio sample,1.7785,18.489700317382812,22.311723709106445,0.07516507059335709,0.06709885597229004,0.0074928621761500835,0.019854815676808357,,word repetition,0.5666666666666668
M_0104_12y7m_1 (mp3cut.net)6.mp3,Prolongatio sample,3.7638125,20.67124366760254,41.911293029785156,0.028799250721931458,0.007697828114032745,0.8385626077651978,0.8876384496688843,,Prolongatio sample,0.44
M_0104_12y7m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.9875,9.543753623962402,14.227023124694824,0.08194984495639801,0.0328410305082798,0.28847435116767883,0.4122253358364105,,Prolongatio sample,0.77
M_0104_12y8m_1 (mp3cut.net)2.mp3,Prolongatio sample,6.3760625,17.607683181762695,64.82540893554688,0.012127666734158993,0.010296698659658432,0.10470152646303177,0.3993742763996124,,Prolongatio sample,0.7008333333333334
M_0104_12y8m_1 (mp3cut.net)3.mp3,Prolongatio sample,1.961375,16.8165283203125,20.87076187133789,0.06868083775043488,0.02437446266412735,0.01032157801091671,0.0224236398935318,,Prolongatio sample,0.8125
M_0104_12y8m_1 (mp3cut.net)5.mp3,Prolongatio sample,2.954,13.895761489868164,23.034423828125,0.0761551633477211,0.027003919705748558,0.058357302099466324,0.12851639091968536,,Prolongatio sample,0.835
M_0112_10y6m_1 (mp3cut.net)2.mp3,Prolongatio sample,3.6854375,21.105825424194336,36.883995056152344,0.08375552296638489,0.037154898047447205,0.0309146698564291,0.028359662741422653,,Prolongatio sample,0.84
M_0112_10y6m_1 (mp3cut.net)3.mp3,Prolongatio sample,3.5548125,18.931428909301758,36.243186950683594,0.05808471888303757,0.019254742190241814,0.05379471182823181,0.052232399582862854,,Prolongatio sample,0.785
M_0121_15y1m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.3009375,21.70810317993164,33.31695556640625,0.07821105420589447,0.01757962629199028,0.05438870191574097,0.08217141777276993,,Prolongatio sample,0.795
M_0121_15y1m_1 (mp3cut.net)2.mp3,Prolongatio sample,3.11075,29.02535629272461,61.92036437988281,0.07445023953914642,0.01938256435096264,0.03281519189476967,0.04157587140798569,,Prolongatio sample,0.765
M_0132_12y11m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.0658125,25.032442092895508,58.24308776855469,0.1280890852212906,0.07026087492704391,0.39297032356262207,0.5043482780456543,,syllable repetition,0.405
M_0132_12y11m_1 (mp3cut.net)10.mp3,Prolongatio sample,1.51725,17.61968421936035,25.348873138427734,0.035697292536497116,0.011648159474134445,0.5925058126449585,0.6680741310119629,,Prolongatio sample,0.735
M_0132_12y11m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.674,30.762283325195312,51.68571853637695,0.11063363403081894,0.06001850962638855,0.10442784428596497,0.12973915040493011,,Prolongatio sample,0.765
M_0132_12y11m_1 (mp3cut.net)6.mp3,Prolongatio sample,1.5695,29.427221298217773,54.206390380859375,0.03499933332204819,0.023704569786787033,0.05164259299635887,0.08931506425142288,,Prolongatio sample,0.7225
M_0132_12y11m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.72625,20.626447677612305,31.493896484375,0.07468761503696442,0.019339418038725853,0.29424431920051575,0.35821402072906494,,Prolongatio sample,0.815
M_0132_12y11m_1 (mp3cut.net)8.mp3,Prolongatio sample,1.62175,22.600540161132812,26.677026748657227,0.013485588133335114,0.010992072522640228,0.003665731055662036,0.01184226293116808,,word repetition,0.5766666666666667
M_0214_09y4m_1 (mp3cut.net)12.mp3,Prolongatio sample,2.1703125,20.081584930419922,28.01752281188965,0.081366166472435,0.045182958245277405,0.01977410353720188,0.05653446912765503,,Prolongatio sample,0.695
M_0214_09y4m_1 (mp3cut.net)13.mp3,Prolongatio sample,1.700125,27.957439422607422,36.70058059692383,0.0236151535063982,0.017847033217549324,0.04133285582065582,0.18252770602703094,,Prolongatio sample,0.7308333333333334
M_0214_09y4m_1 (mp3cut.net)6 - Copy.mp3,Prolongatio sample,2.4054375,12.88679313659668,19.7055606842041,0.04672754928469658,0.015625344589352608,0.21071045100688934,0.2917850911617279,,Prolongatio sample,0.935
M_0214_09y4m_1 (mp3cut.net)6.mp3,Prolongatio sample,2.4054375,12.88679313659668,19.7055606842041,0.04672754928469658,0.015625344589352608,0.21071045100688934,0.2917850911617279,,Prolongatio sample,0.935
M_0553_11y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,3.6070625,13.055521011352539,39.240962982177734,0.033863045275211334,0.004573085345327854,0.3734945058822632,0.5429765582084656,,Prolongatio sample,0.78
